country,industry,talent loss
somalia,telecommunications,0.2140077821011673
south africa,accounting,0.4188197013342826
south africa,airlines/aviation,0.4223551887809099
south africa,alternative dispute resolution,0.3608534322820037
south africa,alternative medicine,0.28488372093023256
south africa,animation,0.5565207618610015
south africa,apparel & fashion,0.3872185963788405
south africa,architecture & planning,0.4570685392655257
south africa,arts and crafts,0.6122448979591837
south africa,automotive,0.37050082558481445
south africa,aviation & aerospace,0.41361119844495026
south africa,banking,0.42441033657162214
south africa,biotechnology,0.3506198506547263
south africa,broadcast media,0.5601505680233294
south africa,building materials,0.31322919957608236
south africa,business supplies and equipment,0.30745276801379773
south africa,capital markets,0.6147212778587231
south africa,chemicals,0.37061127902190094
south africa,civic & social organization,0.5219986514707987
south africa,civil engineering,0.43551519069544575
south africa,commercial real estate,0.4161820333392488
south africa,computer & network security,0.4352074403776834
south africa,computer games,0.6363636363636364
south africa,computer hardware,0.45406699399113226
south africa,computer networking,0.35180398246255024
south africa,computer software,0.4499766212038501
south africa,construction,0.37520637617493036
south africa,consumer electronics,0.35827220883987143
south africa,consumer goods,0.3746115220793972
south africa,consumer services,0.44279439461515074
south africa,cosmetics,0.5044503395585739
south africa,defense & space,0.40072218148050254
south africa,design,0.4965305135162932
south africa,e-learning,0.4739333581968508
south africa,education management,0.45217904662667535
south africa,electrical/electronic manufacturing,0.4065985686574172
south africa,entertainment,0.48392982210434665
south africa,environmental services,0.49391589793569995
south africa,events services,0.49427161798316727
south africa,executive office,0.3365160254309497
south africa,facilities services,0.32100281249090584
south africa,farming,0.3048084627300356
south africa,financial services,0.37673942647259623
south africa,fine art,0.48333333333333334
south africa,fishery,0.4983388704318937
south africa,food & beverages,0.4237639353874351
south africa,food production,0.3564513068701379
south africa,fund-raising,0.3563231494148047
south africa,furniture,0.3645317101199454
south africa,gambling & casinos,0.39512529121172774
south africa,"glass, ceramics & concrete",0.485345937070075
south africa,government administration,0.2700411703972013
south africa,government relations,0.4116693248272196
south africa,graphic design,0.3852380952380952
south africa,"health, wellness and fitness",0.39951904494835966
south africa,higher education,0.4721743899436433
south africa,hospital & health care,0.3396029686485417
south africa,hospitality,0.5261257177222197
south africa,human resources,0.4298205517339696
south africa,import and export,0.35505350164546307
south africa,individual & family services,0.2817028985507246
south africa,industrial automation,0.42988236608592656
south africa,information services,0.4434285442821735
south africa,information technology and services,0.4611477311310321
south africa,insurance,0.35316592767831173
south africa,international affairs,0.6511627906976745
south africa,international trade and development,0.4482287363604286
south africa,internet,0.48392025940021205
south africa,investment banking,0.4003305276913025
south africa,investment management,0.32324863685830146
south africa,judiciary,0.4778846153846154
south africa,law enforcement,0.3765498652291105
south africa,law practice,0.4511869463887305
south africa,legal services,0.4373709551181979
south africa,legislative office,0.3058740940031462
south africa,"leisure, travel & tourism",0.49715754307883464
south africa,logistics and supply chain,0.3780363463642419
south africa,luxury goods & jewelry,0.36367928915838327
south africa,machinery,0.339561589206628
south africa,management consulting,0.44392625248654244
south africa,maritime,0.3763130701773654
south africa,market research,0.548752824813988
south africa,marketing and advertising,0.5454503032800544
south africa,mechanical or industrial engineering,0.4204959469275555
south africa,media production,0.6221829573088192
south africa,medical devices,0.4371593377792265
south africa,medical practice,0.28200881788605303
south africa,mental health care,0.4078787878787879
south africa,mining & metals,0.39041848242478894
south africa,motion pictures and film,0.6120602481162938
south africa,music,0.3358182520800002
south africa,newspapers,0.49479821244555533
south africa,non-profit organization management,0.5014400005227521
south africa,oil & energy,0.4344980465067809
south africa,online media,0.611051186108978
south africa,outsourcing/offshoring,0.46532972247893833
south africa,package/freight delivery,0.42434020419957613
south africa,packaging and containers,0.36333416052700723
south africa,paper & forest products,0.36016390032012374
south africa,pharmaceuticals,0.43633890763427025
south africa,philanthropy,0.41209495403043794
south africa,photography,0.4549928350546949
south africa,plastics,0.36498980631139605
south africa,political organization,0.5142857142857142
south africa,primary/secondary education,0.5065460990347972
south africa,printing,0.3938157049001845
south africa,professional training & coaching,0.3703026429343984
south africa,program development,0.3211372989150767
south africa,public policy,0.43599165596919126
south africa,public relations and communications,0.5210565245228856
south africa,public safety,0.23191446842525976
south africa,publishing,0.4913517350278459
south africa,real estate,0.2897881489526898
south africa,recreational facilities and services,0.46991327394600335
south africa,religious institutions,0.39202898550724635
south africa,renewables & environment,0.3964702277270205
south africa,research,0.4939814763248291
south africa,restaurants,0.5125753832571508
south africa,retail,0.44845368218900805
south africa,security and investigations,0.32521800415981444
south africa,semiconductors,0.30612244897959184
south africa,sporting goods,0.5207739791073125
south africa,sports,0.4536365991780344
south africa,staffing and recruiting,0.4757781094296445
south africa,telecommunications,0.4449458918199383
south africa,textiles,0.3564954464256591
south africa,think tanks,0.6339869281045752
south africa,translation and localization,0.46874110563765736
south africa,transportation/trucking/railroad,0.378751179785184
south africa,utilities,0.41101919667964326
south africa,venture capital & private equity,0.44296065791763256
south africa,veterinary,0.6111111111111112
south africa,warehousing,0.3381391582961084
south africa,wholesale,0.31601924846121426
south africa,wine and spirits,0.5246334648083573
south africa,wireless,0.44201557935735153
south africa,writing and editing,0.5225563909774436
south korea,accounting,0.4822283609576427
south korea,airlines/aviation,0.5190308839190628
south korea,apparel & fashion,0.46270032777848813
south korea,architecture & planning,0.41391509433962265
south korea,automotive,0.34572735774915836
south korea,aviation & aerospace,0.13559322033898305
south korea,banking,0.4791011294925724
south korea,biotechnology,0.35585046376008034
south korea,broadcast media,0.5518234610917537
south korea,building materials,0.48492634463857487
south korea,chemicals,0.4209790118877406
south korea,civic & social organization,0.8301886792452831
south korea,civil engineering,0.48374613003095973
south korea,computer games,0.528709983888594
south korea,computer hardware,0.4095394736842105
south korea,computer networking,0.48743435858964745
south korea,computer software,0.46045420206767784
south korea,construction,0.42637297142229663
south korea,consumer electronics,0.4561894531132458
south korea,consumer goods,0.4257861635220126
south korea,consumer services,0.42857142857142855
south korea,cosmetics,0.33901738576934604
south korea,defense & space,0.43478260869565216
south korea,design,0.34773495605138605
south korea,e-learning,0.6018518518518519
south korea,education management,0.626184914239552
south korea,electrical/electronic manufacturing,0.4114826005441967
south korea,entertainment,0.5207353714817835
south korea,events services,0.4033228676085819
south korea,executive office,0.9425287356321839
south korea,financial services,0.3725179088106939
south korea,food & beverages,0.3332577875147944
south korea,food production,0.5652173913043478
south korea,government relations,0.5632454128440367
south korea,"health, wellness and fitness",0.5813157894736842
south korea,higher education,0.38851544238157304
south korea,hospital & health care,0.5472590123005724
south korea,hospitality,0.6431201749892274
south korea,human resources,0.2890754307420974
south korea,import and export,0.45612738761049887
south korea,industrial automation,0.39877717391304346
south korea,information services,0.21052631578947367
south korea,information technology and services,0.38394975352985844
south korea,insurance,0.496290428784708
south korea,international trade and development,0.5237820278174797
south korea,internet,0.47707811511366544
south korea,investment banking,0.5319583001015477
south korea,investment management,0.6707114256493536
south korea,law practice,0.48476156817411575
south korea,legal services,0.5147474747474748
south korea,"leisure, travel & tourism",0.5483870967741935
south korea,libraries,0.5789473684210527
south korea,logistics and supply chain,0.4780725915044681
south korea,luxury goods & jewelry,0.20967741935483872
south korea,machinery,0.3504566671726663
south korea,management consulting,0.34672899745522495
south korea,maritime,0.5370251427744072
south korea,market research,0.5049833887043189
south korea,marketing and advertising,0.4754306769938068
south korea,mechanical or industrial engineering,0.38762612162669896
south korea,media production,0.30952380952380953
south korea,medical devices,0.2691076737910087
south korea,medical practice,0.125
south korea,mining & metals,0.3796644388749652
south korea,motion pictures and film,0.5625
south korea,music,0.4888888888888889
south korea,newspapers,0.4630541871921182
south korea,non-profit organization management,0.717948717948718
south korea,oil & energy,0.3385284214080142
south korea,outsourcing/offshoring,0.2388888888888889
south korea,pharmaceuticals,0.5424023282581817
south korea,photography,0.002835538752362949
south korea,plastics,0.6037735849056604
south korea,primary/secondary education,0.5966386554621849
south korea,professional training & coaching,0.5294117647058824
south korea,program development,0.09090909090909091
south korea,public relations and communications,0.3693121693121693
south korea,public safety,0.25
south korea,real estate,0.22023809523809523
south korea,recreational facilities and services,0.5434782608695652
